location_coordinates,address,type
"41.919181737, -87.721248555","3750, West Dickens Avenue, Simons, Logan Square, Chicago, Jefferson Township, Cook County, Illinois, 60647, United States",residential
"41.97681175, -87.701941074","2910, West Farragut Avenue, Bowmanville, Lincoln Square, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States",yes
"41.949473219, -87.771758223","3801, North Menard Avenue, Martin Luther, Portage Park, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States",house
"41.972597767, -87.723781966","5018, North Hamlin Avenue, Albany Park, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States",yes
"41.699756685, -87.628085282","10701, South Wentworth Avenue, West Roseland, Roseland, Chicago, Lake Township, Cook County, Illinois, 60628, United States",yes
"41.856506738, -87.652261296","1017, West 19th Street, Pilsen, Lower West Side, Chicago, West Chicago Township, Cook County, Illinois, 60608, United States",yes
"41.93573609, -87.698946916","2830, West Wellington Avenue, Avondale, Chicago, West Chicago Township, Cook County, Illinois, 60618, United States",yes
"41.776408793, -87.751940269","West 64th Street, Clearing, Chicago, Lake Township, Cook County, Illinois, 60638, United States",pitch
"41.746215584, -87.690340528","8100, South Washtenaw Avenue, Ashburn, Chicago, Lake Township, Cook County, Illinois, 60652, United States",yes
"41.86911914, -87.756067704","SunGate Park, 5420, West Roosevelt Road, Austin, Chicago, West Chicago Township, Cook County, Illinois, 60644, United States",industrial
"41.927819073, -87.751362692","2551-2553, North Lavergne Avenue, Beat 2521, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States",yes
"41.922711759, -87.721835793","3757, West Belden Avenue, Pennock, Logan Square, Chicago, Jefferson Township, Cook County, Illinois, 60647, United States",residential
"41.81749249, -87.686845262","2515, West 42nd Street, South Brighton, Brighton Park, Chicago, Lake Township, Cook County, Illinois, 60632, United States",yes
"41.95679809, -87.772043822","4200, North Menard Avenue, Martin Luther, Portage Park, Chicago, Jefferson Township, Cook County, Illinois, 60630, United States",yes
"41.980843616, -87.736083927","5455, North Kildare Avenue, North Park, Chicago, Jefferson Township, Cook County, Illinois, 60630, United States",yes
"41.782113893, -87.739958858","4698, West 61st Street, Clearing, Chicago, Lake Township, Cook County, Illinois, 60629, United States",house
"41.827613139, -87.604241624","3753, South Lake Park Avenue, Oakland, Chicago, Cook County, Illinois, 60615, United States",yes
"41.9729552, -87.772616911","5034, North Mango Avenue, Colonial Gardens, Jefferson Park, Chicago, Jefferson Township, Cook County, Illinois, 60630, United States",yes
